timestamp,target_name,target_ip,status,rtt_min,rtt_avg,rtt_max,packet_loss
2026-04-08T21:33:58.835397,H1,192.168.1.1,success,0.018,0.024,0.033,0
2026-04-08T21:33:58.835412,H2,192.168.2.1,success,40.374,57.268,90.239,0
2026-04-08T21:33:58.835419,H3,192.168.1.2,success,20.048,28.301,44.42,0
2026-04-08T21:33:58.835424,H4,192.168.2.2,success,40.861,48.669,64.117,0
2026-04-08T21:33:58.835450,H5,192.168.1.3,success,40.631,56.291,87.453,0
2026-04-08T21:33:58.835456,H6,192.168.1.4,success,40.849,56.759,88.233,0
2026-04-08T21:33:58.835462,H7,192.168.1.5,success,41.131,56.738,87.903,0
2026-04-08T21:33:58.835468,R1_VLAN1,192.168.1.254,success,20.466,20.71,20.994,0
2026-04-08T21:33:58.835475,R2,10.0.1.1,success,140.558,181.353,262.427,0
2026-04-08T21:33:58.835499,S1,10.0.1.2,failed,0,0,0,100.0
2026-04-08T21:33:58.835505,PROXY,10.0.1.3,success,145.076,147.718,152.606,0
2026-04-08T21:33:58.835511,S2,10.0.1.4,failed,0,0,0,100.0
